
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2023-08-27,,"Pittsburgh / Pittsburgh (PIT/KPIT)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:07:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,2321,1785,736,0
2023-07-05,,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,00:44:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,756,1785,736,0
2023-07-15,,"Chicago / Chicago Midway (MDW/KMDW)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",00:00:00,00:00:00,00:47:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,1785,646,736,0
2023-07-16,,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,00:47:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,646,1785,736,0
2023-05-30,UA727,"Panama City / Tocumen (PTY/MPTO)","Newark / Liberty International (EWR/KEWR)",09:26:00,15:06:00,05:03:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N36472,,0,1,1,Revenue,2418,851,808,232
2023-05-31,,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:49:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Nonrev,1605,1785,736,0
2023-05-25,UA1021,"Newark / Liberty International (EWR/KEWR)","Panama City / Tocumen (PTY/MPTO)",17:04:00,00:38:00,05:03:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N27477,,0,1,1,Revenue,851,2418,808,232
2023-05-13,UA2327,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",11:47:00,15:02:00,02:15:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N37255,,0,1,1,Revenue,2205,851,808,231
2023-04-05,,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Nonrev,672,1785,736,0
2023-04-03,,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,1785,672,736,0
