
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2008-03-07,,"Newark / Liberty International (EWR/KEWR)","Milan / Malpensa (MXP/LIMC)",00:00:00,00:00:00,08:56:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,851,1983,196,0
2007-08-27,CO83,"Delhi / Indira Gandhi (DEL/VIDP)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,16:08:00,"Continental Airlines (CO/COA)","Boeing 777-200ER (B77E)",,,0,1,1,Revenue,689,851,196,2024
2007-08-28,,"Newark / Liberty International (EWR/KEWR)","Cleveland / Hopkins (CLE/KCLE)",00:00:00,00:00:00,01:07:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,851,568,196,0
2007-07-25,,"Cleveland / Hopkins (CLE/KCLE)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:07:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,568,851,196,0
2007-07-25,CO82,"Newark / Liberty International (EWR/KEWR)","Delhi / Indira Gandhi (DEL/VIDP)",00:00:00,00:00:00,16:08:00,"Continental Airlines (CO/COA)","Boeing 777-200ER (B77E)",,,0,1,1,Revenue,851,689,196,2024
2013-06-25,,"Newark / Liberty International (EWR/KEWR)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:47:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,851,1785,736,0
2013-06-28,,"Chicago / Chicago Midway (MDW/KMDW)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:47:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,1785,851,736,0
2005-12-10,,"Cleveland / Hopkins (CLE/KCLE)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:07:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,568,851,196,0
2005-12-10,,"Newark / Liberty International (EWR/KEWR)","Paris / Charles de Gaulle (CDG/LFPG)",00:00:00,00:00:00,08:09:00,"Air France (AF/AFR)","Airbus A340-300 (A343)",,,0,1,1,Revenue,851,509,34,34
2005-12-16,,"Paris / Charles de Gaulle (CDG/LFPG)","Delhi / Indira Gandhi (DEL/VIDP)",00:00:00,00:00:00,09:07:00,"Air France (AF/AFR)","Boeing 747-400 (B744)",,,0,1,1,Revenue,509,689,34,237
2006-01-01,,"Paris / Charles de Gaulle (CDG/LFPG)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,08:09:00,"Air France (AF/AFR)","Airbus A340-300 (A343)",,,0,1,1,Revenue,509,851,34,34
2006-01-01,,"Newark / Liberty International (EWR/KEWR)","Cleveland / Hopkins (CLE/KCLE)",00:00:00,00:00:00,01:07:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,851,568,196,0
2012-04-07,,"Allentown / Lehigh Valley (ABE/KABE)","Orlando / Orlando (MCO/KMCO)",00:00:00,00:00:00,02:13:00,"Frontier Airlines (F9/FFT)"," ()",,,0,1,1,Revenue,3708,1768,302,0
2012-04-14,,"Orlando / Orlando (MCO/KMCO)","Allentown / Lehigh Valley (ABE/KABE)",00:00:00,00:00:00,02:13:00,"Frontier Airlines (F9/FFT)"," ()",,,0,1,1,Revenue,1768,3708,302,0
2017-12-24,,"Athens / Eleftherios Venizelos (ATH/LGAV)","Santorini / Santorini (JTR/LGSR)",00:00:00,00:00:00,00:32:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,Revenue,3583,1366,668,0
2017-12-27,,"Santorini / Santorini (JTR/LGSR)","Athens / Eleftherios Venizelos (ATH/LGAV)",00:00:00,00:00:00,00:32:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,Revenue,1366,3583,668,0
2022-10-15,WN2558,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",12:21:00,14:17:13,01:58:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N763SW,,0,1,1,Nonrev,672,1785,736,230
2022-08-19,UA2033,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",18:20:00,21:33:00,01:48:00,"United Airlines (UA/UAL)","Boeing 737-900ER (B739)",N78448,,0,1,1,Revenue,2205,851,808,2069
2022-08-27,UA1232,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",18:35:00,19:37:00,01:48:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N805UA,,0,1,1,Revenue,851,2205,808,2073
2015-12-15,,"Cleveland / Hopkins (CLE/KCLE)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:07:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,568,851,808,0
2016-01-18,,"Newark / Liberty International (EWR/KEWR)","Cleveland / Hopkins (CLE/KCLE)",00:00:00,00:00:00,01:07:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,568,808,0
2025-01-31,,"Dallas / Dallas Love Fld (DAL/KDAL)","New York / La Guardia (LGA/KLGA)",00:00:00,00:00:00,03:14:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,672,1605,736,0
2025-02-04,UA546,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",19:45:00,21:26:00,02:41:00,"United Airlines (UA/UAL)","Boeing 737 MAX 8 (B38M)",N47298,,0,1,1,Nonrev,851,2205,808,2123
2025-10-02,AA2549,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",20:41:00,23:59:00,02:18:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N959AN,16D,3,1,1,Nonrev,2205,851,4,231
2025-10-05,WN3543,"New York / La Guardia (LGA/KLGA)","Chicago / Chicago Midway (MDW/KMDW)",21:50:00,23:15:00,02:25:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N256WN,2A,1,1,1,Revenue,1605,1785,736,230
2025-10-18,UA485,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",17:05:00,20:32:00,02:27:00,"United Airlines (UA/UAL)","Boeing 737 MAX 9 (B39M)",N37536,20F,1,1,1,Nonrev,2205,851,808,2124
2002-08-10,,"Newark / Liberty International (EWR/KEWR)","Anchorage / Anchorage (ANC/PANC)",00:00:00,00:00:00,07:33:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,851,124,196,0
2002-08-20,,"Anchorage / Anchorage (ANC/PANC)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,07:33:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,124,851,196,0
2025-10-26,AA4041,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",13:59:00,15:40:00,02:41:00,"American Airlines (AA/AAL)","Embraer ERJ-170 (E170)",N761RW,20F,1,1,1,Revenue,851,2205,4,654
2011-08-22,,"Newark / Liberty International (EWR/KEWR)","Charleston / Charleston (CHS/KCHS)",00:00:00,00:00:00,01:37:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,548,808,0
2014-11-26,,"Cleveland / Hopkins (CLE/KCLE)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:07:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,568,851,808,0
2011-08-28,,"Charleston / Charleston (CHS/KCHS)","Charlotte / Douglas (CLT/KCLT)",00:00:00,00:00:00,00:36:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,Revenue,548,575,4,0
2011-08-28,,"Charlotte / Douglas (CLT/KCLT)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:23:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,Revenue,575,851,4,0
2016-03-12,,"Cleveland / Hopkins (CLE/KCLE)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,00:54:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,568,1785,736,0
2016-03-12,,"Chicago / Chicago Midway (MDW/KMDW)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:47:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,Revenue,1785,851,736,0
2025-11-11,UA2362,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",19:51:00,23:13:00,02:22:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N69833,36A,1,1,1,Revenue,2205,851,808,232
2025-11-14,AI102,"New York / John F Kennedy (JFK/KJFK)","Delhi / Indira Gandhi (DEL/VIDP)",10:55:00,12:20:00,15:25:00,"Air India (AI/AIC)","Airbus A350-900 (A359)",VT-JRF,22C,3,1,1,Nonrev,1328,689,43,2110
2025-11-15,AI1740,"Delhi / Indira Gandhi (DEL/VIDP)","Pune / Lohegaon (PNQ/VAPO)",17:40:00,20:00:00,02:20:00,"Air India (AI/AIC)","Airbus A319-100 (A319)",VT-SCQ,6E,2,1,1,Revenue,689,2367,43,2073
2025-11-27,6E6675,"Pune / Lohegaon (PNQ/VAPO)","Delhi / Indira Gandhi (DEL/VIDP)",07:35:00,09:50:00,02:15:00,"IndiGo (6E/IGO)","Airbus A321neo (A21N)",VT-ILT,35C,3,1,1,Revenue,2367,689,1122,2128
2025-11-30,UA83,"Delhi / Indira Gandhi (DEL/VIDP)","Newark / Liberty International (EWR/KEWR)",23:55:00,06:25:00,16:30:00,"United Airlines (UA/UAL)","Boeing 787-9 (B789)",N29977,35F,3,1,1,Revenue,689,851,808,2088
2025-12-02,UA2701,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",06:30:00,08:12:00,02:42:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N69838,26C,3,1,1,Nonrev,851,2205,808,232
2000-03-25,,"Chennai / Chennai (MAA/VOMM)","Frankfurt am Main / Frankfurt (FRA/EDDF)",00:00:00,00:00:00,10:30:00,"Lufthansa (LH/DLH)","Airbus A340-300 (A343)",,,0,1,1,Revenue,1737,919,239,34
2000-03-26,,"Frankfurt am Main / Frankfurt (FRA/EDDF)","New York / John F Kennedy (JFK/KJFK)",00:00:00,00:00:00,08:36:00,"Lufthansa (LH/DLH)","Boeing 747-400 (B744)",,,0,1,1,Revenue,919,1328,239,237
2001-12-24,,"New York / John F Kennedy (JFK/KJFK)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,10:21:00,"Aeroflot (SU/AFL)","Ilyushin IL-96 (IL96)",,,0,1,1,Revenue,1328,2816,33,945
2001-12-25,,"Moscow / Sheremetyevo (SVO/UUEE)","Delhi / Indira Gandhi (DEL/VIDP)",00:00:00,00:00:00,06:08:00,"Aeroflot (SU/AFL)"," ()",,,0,1,1,Revenue,2816,689,33,0
2002-01-17,,"Moscow / Sheremetyevo (SVO/UUEE)","New York / John F Kennedy (JFK/KJFK)",00:00:00,00:00:00,10:21:00,"Aeroflot (SU/AFL)","Ilyushin IL-96 (IL96)",,,0,1,1,Revenue,2816,1328,33,945
2003-12-09,,"Cleveland / Hopkins (CLE/KCLE)","New York / John F Kennedy (JFK/KJFK)",00:00:00,00:00:00,01:10:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,568,1328,196,0
2003-12-10,,"New York / John F Kennedy (JFK/KJFK)","Kuwait / Kuwait (KWI/OKKK)",00:00:00,00:00:00,14:02:00,"Kuwait Airways (KU/KAC)"," ()",,,0,1,1,Revenue,1328,1538,424,0
2003-12-11,,"Kuwait / Kuwait (KWI/OKKK)","Mumbai / Chhatrapati Shivaji (BOM/VABB)",00:00:00,00:00:00,03:58:00,"Kuwait Airways (KU/KAC)"," ()",,,0,1,1,Revenue,1538,375,424,0
2003-12-30,,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Kuwait / Kuwait (KWI/OKKK)",00:00:00,00:00:00,03:58:00,"Kuwait Airways (KU/KAC)"," ()",,,0,1,1,Revenue,375,1538,424,0
2003-12-31,,"Kuwait / Kuwait (KWI/OKKK)","New York / John F Kennedy (JFK/KJFK)",00:00:00,00:00:00,14:02:00,"Kuwait Airways (KU/KAC)"," ()",,,0,1,1,Revenue,1538,1328,424,0
2003-12-31,,"New York / John F Kennedy (JFK/KJFK)","Cleveland / Hopkins (CLE/KCLE)",00:00:00,00:00:00,01:10:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,1328,568,196,0
2025-12-24,UA2421,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",13:37:00,16:53:00,02:16:00,"United Airlines (UA/UAL)","Airbus A321neo (A21N)",N44501,20F,1,1,1,Nonrev,2205,851,808,2128
2026-01-06,UA1146,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",06:50:00,08:44:00,02:54:00,"United Airlines (UA/UAL)","Boeing 737 MAX 9 (B39M)",N77558,23A,1,1,1,Nonrev,851,2205,808,2124
1998-11-23,,"Chennai / Chennai (MAA/VOMM)","Colombo / Bandaranaike (CMB/VCBI)",00:00:00,00:00:00,01:07:00,"SriLankan Airlines (UL/ALK)"," ()",,,0,1,1,Revenue,1737,577,51,0
1998-12-02,,"Colombo / Bandaranaike (CMB/VCBI)","Chennai / Chennai (MAA/VOMM)",00:00:00,00:00:00,01:07:00,"SriLankan Airlines (UL/ALK)"," ()",,,0,1,1,Revenue,577,1737,51,0
2024-11-27,UA83,"Delhi / Indira Gandhi (DEL/VIDP)","Newark / Liberty International (EWR/KEWR)",23:55:00,06:35:00,16:40:00,"United Airlines (UA/UAL)","Boeing 787-9 (B789)",N13954,1D,1,2,1,Revenue,689,851,808,2088
2005-12-31,,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Paris / Charles de Gaulle (CDG/LFPG)",00:00:00,00:00:00,09:42:00,"Air France (AF/AFR)","Boeing 747-400 (B744)",,,0,1,1,Revenue,375,509,34,237
2002-01-16,,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,07:04:00,"Aeroflot (SU/AFL)"," ()",,,0,1,1,Revenue,375,2816,33,0
2026-01-20,UA938,"Chicago / O'Hare (ORD/KORD)","London / Heathrow (LHR/EGLL)",21:05:00,11:15:00,07:10:00,"United Airlines (UA/UAL)","Boeing 767-300 (B763)",N675UA,18A,1,2,1,Nonrev,2205,1618,808,244
2026-01-22,UA958,"London / Heathrow (LHR/EGLL)","Chicago / O'Hare (ORD/KORD)",07:40:00,11:00:00,10:20:00,"United Airlines (UA/UAL)","Boeing 767-300 (B763)",N666UA,15A,1,2,1,Nonrev,1618,2205,808,244
2026-02-22,WN1085,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",17:50:00,20:15:00,02:25:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8535S,6E,2,1,2,Revenue,1785,672,736,231
2026-02-24,WN1327,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",18:30:00,20:40:00,02:10:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8808Q,6F,1,1,2,Revenue,672,1785,736,2123
2026-03-05,WN1845,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",07:25:00,09:55:00,02:30:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8560Z,7A,1,1,1,Revenue,1785,672,736,231
2026-03-05,WN1561,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",19:50:00,22:00:00,02:10:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7868K,8D,3,1,1,Revenue,672,1785,736,230
2026-05-11,WN63,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",18:55:00,21:20:00,02:25:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N201LV,3E,2,1,2,Revenue,1785,672,736,230
2026-05-14,WN210,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",19:05:00,21:15:00,02:10:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8802Q,3B,2,1,2,Revenue,672,1785,736,231
2006-12-21,,"Cleveland / Hopkins (CLE/KCLE)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,04:56:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,568,2644,196,0
2006-12-30,,"San Francisco / San Francisco International (SFO/KSFO)","Cleveland / Hopkins (CLE/KCLE)",00:00:00,00:00:00,04:56:00,"Continental Airlines (CO/COA)"," ()",,,0,1,1,Revenue,2644,568,196,0
2014-08-04,,"Newark / Liberty International (EWR/KEWR)","Edinburgh / Edinburgh (EDI/EGPH)",00:00:00,00:00:00,07:20:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",,,0,1,1,Revenue,851,785,808,241
2014-08-13,,"Edinburgh / Edinburgh (EDI/EGPH)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,07:20:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",,,0,1,1,Revenue,785,851,808,241
2026-06-17,WN2661,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",05:05:00,07:20:00,02:15:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8707P,14F,1,1,1,Nonrev,1785,672,736,2123
2026-06-17,WN1359,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",21:55:00,00:05:00,02:10:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8519R,6C,3,1,1,Revenue,672,1785,736,231
2026-06-21,WN973,"Chicago / Chicago Midway (MDW/KMDW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",07:00:00,09:50:00,01:50:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8306H,7D,3,1,1,Revenue,1785,179,736,231
2026-06-21,WN232,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / Chicago Midway (MDW/KMDW)",18:45:00,19:40:00,01:55:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N208WN,7A,1,1,1,Revenue,179,1785,736,230
2026-06-22,UA1939,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",05:00:00,08:13:00,02:13:00,"United Airlines (UA/UAL)","Boeing 737 MAX 9 (B39M)",N17454,11F,1,1,1,Nonrev,2205,851,808,2124
2026-06-23,UA2824,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / O'Hare (ORD/KORD)",20:41:00,22:14:00,02:33:00,"United Airlines (UA/UAL)","Boeing 737-700 (B737)",N17719,8F,1,1,1,Nonrev,2311,2205,808,230
2026-07-03,WN4407,"Chicago / Chicago Midway (MDW/KMDW)","Kansas City / Kansas City (MCI/KMCI)",14:10:00,15:35:00,01:25:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8729H,6D,3,1,1,Revenue,1785,1765,736,2123
2026-07-04,WN1979,"Kansas City / Kansas City (MCI/KMCI)","Chicago / Chicago Midway (MDW/KMDW)",10:15:00,11:45:00,01:30:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8804L,6D,3,1,1,Revenue,1765,1785,736,2123
2026-08-29,WN4797,"Chicago / Chicago Midway (MDW/KMDW)","New York / La Guardia (LGA/KLGA)",12:10:00,15:20:00,02:10:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8990Q,1E,2,1,1,Revenue,1785,1605,736,2123
2026-09-02,AA3027,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",06:50:00,08:36:00,02:46:00,"American Airlines (AA/AAL)","Boeing 737 MAX 8 (B38M)",N357TY,9A,1,1,1,Nonrev,851,2205,4,2123
2026-09-12,WN2687,"Chicago / Chicago Midway (MDW/KMDW)","Baltimore / Washington (BWI/KBWI)",05:55:00,08:40:00,01:45:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8858K,26D,3,1,1,Nonrev,1785,449,736,2123
2026-09-13,WN1387,"Baltimore / Washington (BWI/KBWI)","Dallas / Dallas Love Fld (DAL/KDAL)",14:05:00,16:10:00,03:05:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8768Q,3E,2,1,2,Revenue,449,672,736,2123
2026-09-17,WN668,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",21:10:00,23:25:00,02:15:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8957Q,1F,1,1,2,Revenue,672,1785,736,2123
2011-07-05,,"Delhi / Indira Gandhi (DEL/VIDP)","Bangalore / Bengaluru (BLR/VOBL)",00:00:00,00:00:00,02:33:00,"Air India (AI/AIC)"," ()",,,0,1,1,Revenue,689,4846,43,0
2011-07-10,,"Bangalore / Bengaluru (BLR/VOBL)","Delhi / Indira Gandhi (DEL/VIDP)",00:00:00,00:00:00,02:33:00,"Air India (AI/AIC)"," ()",,,0,1,1,Revenue,4846,689,43,0
